img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.rediff.com/,168,0.0,,,,,
blank.gif,279,43.0,72.0,72.0,72.0,72.0,72
sprite_mobile_home_1.png,1717,1479.0,1252.0,1242.0,1206.0,1164.0,1132
redifflogo_n.png,1030,793.0,1270.0,1218.0,1056.0,886.0,644
newindhomesprite_3.png,16831,16592.0,7918.0,7782.0,7398.0,6962.0,6438
?rkey=1670636949&device=mob,371,1.0,,,,,
sub-news-icon.png,2530,2292.0,1804.0,1770.0,1662.0,1494.0,1312
b2?c1=2&c2=6035613&cs_it=b2&cv=3.8.0.210223&ns__t=1650661034431&ns_c=UTF-8&c7=https%3A%2F%2Fm.rediff.com%2F&c8=Rediff.com%3A%20News%20%7C%20Rediffmail%20%7C%20Stock%20Quotes%20%7C%20Shopping&c9=,189,0.0,,,,,
22mandakini-lead1.jpg,24677,24396.0,16632.0,15800.0,12410.0,9076.0,4964
lw3yrpylzro9930o.D.114000.Communal-harmony-on-display-Muslims-offer-Namaz-at-Holy-Cross-Chruch-in-Nashik.mp4-0004.png,14531,14288.0,6266.0,5884.0,4842.0,3680.0,2420
22rr-buttler-100-lead.JPG,5772,5492.0,3808.0,3590.0,2940.0,2264.0,1442
1c2p7jk7gecvb1ms.D.69000.Rajasthan-Bulldozer-demolishes-temple-in-Alwar--FIR-registered.mp4-0002.png,20537,20294.0,10816.0,10334.0,8724.0,6978.0,4740
cmagvvntqja2729q.D.86000.Ajay-Devgn--Rakul-Singh-make-stylish-appearance-at-Runway-34-promotion-event.mp4-0011.png,23169,22926.0,13796.0,13342.0,11484.0,9424.0,6278
oid7kpoj9ovx8v26.D.63000.India-is-great-democracy--says-British-PM-in-Delhi.mp4-0007.png,12298,12055.0,4678.0,4472.0,3634.0,2862.0,1952
gtpztkcqdo3iboon.D.137000.Single-arm-amputee-Sayer-Abdullah-becomes-professional-off-road-car-racer-in-Kashmir.mp4-0009.png,19238,18995.0,9912.0,9456.0,7668.0,5722.0,3508
impression?rkey=103488&position=1_1_1&label=edit_topstories&c_type=edit_news&news=https%3A%2F%2Fwww.rediff.com%2Fnews%2Freport%2Frumours-fly-as-nitish-attends-iftar-by-lalus-family-after-5-years%2F202,266,1.0,,,,,
impression?rkey=28589&position=1_1_2&label=edit_topstories&c_type=edit_news&news=https%3A%2F%2Fwww.rediff.com%2Fnews%2Freport%2Fmost-cong-leaders-favour-kishors-entry-sonia-to-take-final-call%2F202204,265,1.0,,,,,
impression?rkey=761724&position=1_1_3&label=edit_topstories&c_type=edit_news&news=https%3A%2F%2Fwww.rediff.com%2Fnews%2Fcolumn%2Fcommodore-venugopal-menon-mystery-behind-sinking-of-moskva%2F20220422.h,265,1.0,,,,,
impression?rkey=987055&position=1_1_4&label=edit_topstories&c_type=edit_news&news=https%3A%2F%2Fwww.rediff.com%2Fnews%2Freport%2Fun-chief-to-visit-russia-amid-ukraine-war-meet-putin%2F20220423.htm,266,1.0,,,,,
impression?rkey=34108&position=1_1_5&label=edit_topstories&c_type=edit_news&news=https%3A%2F%2Fwww.rediff.com%2Fnews%2Finterview%2Flieutenant-general-a-b-shivane-in-a-war-there-will-be-kills-on-either,265,1.0,,,,,
